FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
626,0,0.0517134817911148,0.6905331492553303,2.2265077064043908,1.0534981251956272,-2.386642941371782,-3.0766209911162608,False,0,0,0,0,28.855896711349487
627,0,0.043244532511283545,0.699293300093898,2.2210503010277347,1.036721702094392,-2.3874706841929623,-3.099627260527073,False,0,0,0,0,28.89382243156433
628,0,0.03317307349754712,0.7078286764967242,2.221073089783709,1.0231230438430097,-2.3903869854101205,-3.0919014130502327,False,0,0,0,0,28.931846141815186
629,0,0.02263337592188195,0.7179131460294962,2.224812669602706,1.0065519973944783,-2.394321085595204,-3.0972626211237397,False,0,0,0,0,28.969846963882446
630,0,0.015614041717607035,0.7253183889722499,2.221362301569975,0.9952281274664184,-2.394809851691997,-3.1036503680327314,False,0,0,0,0,29.007774829864502
631,0,0.007994935571110367,0.7323068126363557,2.2160924644808473,0.9871627236558845,-2.397448555826696,-3.094559917558929,False,0,0,0,0,29.045746564865112
632,0,-0.00075287795662364,0.7399507616597828,2.215996901304836,0.9775405665767365,-2.4005630997240726,-3.099274261490259,False,0,0,0,0,29.083997011184692
633,0,-0.007910880294685828,0.7462606561944849,2.2187276165346113,0.9656961370770091,-2.401099167627599,-3.102836654704283,False,0,0,0,0,29.121920824050903
634,0,-0.016035788922478356,0.7536886200950355,2.2149725501318662,0.9555487494963187,-2.4012089143713973,-3.1135126509986164,False,0,0,0,0,29.16015887260437
635,0,-0.023698153642611137,0.7609128234745555,2.213737169054911,0.944319606390427,-2.406560740254767,-3.1111353810769553,False,0,0,0,0,29.199614763259888
636,0,-0.03150095396096819,0.7679353382536782,2.2129768106005594,0.9350440630383067,-2.4091276111719386,-3.1070939546238066,False,0,0,0,0,29.237475872039795
637,0,-0.03777079192700917,0.7744527553586433,2.2101305108281397,0.9263627171905146,-2.41031351293188,-3.1004097467413403,False,0,0,0,0,29.275620460510254
638,0,-0.04330016875170196,0.780887070846242,2.2067937767867813,0.9167479056263899,-2.409778498247762,-3.1104000882421716,False,0,0,0,0,29.31386113166809
639,0,-0.049783575434190264,0.7875217122684374,2.209837842053143,0.9050331210392133,-2.411478650246227,-3.104228381754905,False,0,0,0,0,29.352043867111206
640,0,-0.0565944910615147,0.7940838004526946,2.2139909136149267,0.897,-2.411,-3.1184,False,0,0,0,0,29.390087604522705
641,0,-0.0635556053946835,0.8002461610470468,2.211222410071583,0.8868976291632293,-2.4113715842606016,-3.115018914074041,False,0,0,0,0,29.4286630153656
642,0,-0.06969540292169678,0.8052548787826714,2.210555315580344,0.8779071421535477,-2.4122618289663595,-3.1072,False,0,0,0,0,29.4677095413208
643,0,-0.07638997534077062,0.8108224648950891,2.206785785867364,0.8689428878237274,-2.414544908497368,-3.1121744552994546,False,0,0,0,0,29.50594687461853
644,0,-0.08238865247599644,0.8153032920145201,2.2060052435224997,0.8630210245121571,-2.417712278026316,-3.1094762230760704,False,0,0,0,0,29.543901205062866
645,0,-0.08987837091734877,0.8219183101048148,2.2058928183374085,0.8557162718732231,-2.419799526011566,-3.1070789514702235,False,0,0,0,0,29.582271814346313
646,0,-0.09577708449882033,0.8274496048101191,2.201127282366124,0.8492631338197036,-2.4216294524247646,-3.119366154362367,False,0,0,0,0,29.620423316955566
647,0,-0.10094940436099166,0.8323271902637325,2.1993506252868764,0.8399732741447261,-2.4249126785892785,-3.111905711034737,False,0,0,0,0,29.65861678123474
648,0,-0.1083314409523719,0.8404349174231969,2.1935355024486634,0.83,-2.426,-3.1198,False,0,0,0,0,29.716390371322632
649,0,-0.11403685880465834,0.8458172987808082,2.193336438632167,0.824,-2.426,-3.1156,False,0,0,0,0,29.754618644714355
650,0,-0.11914204391378613,0.8505945546961481,2.1490386964423753,0.814075611084491,-2.4262224114689843,3.104285897479098,False,0,0,0,0,29.792590379714966
651,0,-0.12508231147702073,0.8562921817616423,2.152541460890725,0.80346025225788,-2.428646851971046,-3.1089638101001595,False,0,0,0,0,29.830971240997314
652,0,-0.1294866947870936,0.8605113369357575,2.1531668016380343,0.7982684807731069,-2.43040698285356,-3.12479995857301,False,0,0,0,0,29.869601249694824
653,0,-0.13445215516764084,0.8653298718290112,2.1520776827804813,0.7934285981972209,-2.4335694968609127,-3.127189118857553,False,0,0,0,0,29.907954216003418
654,0,-0.13917061334453923,0.8692922746662344,2.148564310316519,0.7854047066371526,-2.4358941464212114,-3.1290447424588703,False,0,0,0,0,29.946170330047607
655,0,-0.14461224240007772,0.8744424181512457,2.148564310316519,0.7774547131832802,-2.4368527302716525,-3.124,False,0,0,0,0,29.984392642974854
656,0,-0.1487016656913375,0.8788769453047491,2.14975365359901,0.7715069068948162,-2.4384406100020675,-3.125010656717509,False,0,0,0,0,30.02298402786255
657,0,-0.15403049911361216,0.884259360300233,2.1509425202291887,0.7641121132582448,-2.440078866361275,-3.12382179008733,False,0,0,0,0,30.061475038528442
658,0,-0.15824844411407776,0.8881405775751597,2.153463862639567,0.7590526295155652,-2.443027918671096,-3.1346195481173864,False,0,0,0,0,30.099940538406372
659,0,-0.16197086210094283,0.8919349839550503,2.1509141033961043,0.753318702045756,-2.4417547023176525,-3.1362382388093732,False,0,0,0,0,30.138097286224365
660,0,-0.16586993436791653,0.8960789192970838,2.150735188251346,0.7464213799379416,-2.4426485798313347,-3.1186,False,0,0,0,0,30.17686891555786
661,0,-0.1706919400636192,0.9009827125038502,2.1520349612264424,0.7406115016278015,-2.4460536394863617,-3.1158297752069433,False,0,0,0,0,30.215476512908936
662,0,-0.17435565339131737,0.905039467453296,2.1502602195213054,0.7346154127743886,-2.444941422581623,-3.123574741705137,False,0,0,0,0,30.253605127334595
663,0,-0.1785320185461821,0.9095148605575528,2.1488837876313642,0.7287724018169528,-2.4460389028332807,-3.128376431889941,False,0,0,0,0,30.29219365119934
664,0,-0.1823009451935035,0.9137807426445005,2.1486762350557287,0.725,-2.446,-3.131,False,0,0,0,0,30.330891847610474
665,0,-0.18672114788705746,0.9183279611821802,2.146135572783245,0.7181902608513675,-2.446204388895284,-3.1223558494217034,False,0,0,0,0,30.369340181350708
666,0,-0.19096282812837742,0.9223792449799896,2.1441485898243995,0.7117074280995346,-2.4464494349191126,-3.123208481427466,False,0,0,0,0,30.407837629318237
667,0,-0.19438201632498078,0.9254276635162273,2.142182288383518,0.7066733597854494,-2.4484022765840163,-3.131504816576557,False,0,0,0,0,30.446455240249634
668,0,-0.19875858481077893,0.9288252699918428,2.1476986609002875,0.7006841742755683,-2.4504166281150157,-3.1293717834429966,False,0,0,0,0,30.4847629070282
669,0,-0.20233382362042088,0.9320877491050439,2.1491737828046054,0.6956697282300891,-2.451350048387765,-3.1351539307312017,False,0,0,0,0,30.522804260253906
670,0,-0.20632408022221907,0.9361602425063035,2.150510005896042,0.6919480129726998,-2.4533233991053285,-3.1277,False,0,0,0,0,30.561623334884644
671,0,-0.21117706564536293,0.9407454316609757,2.147499234164815,0.6851441749032708,-2.4537228343568462,-3.1288826343640337,False,0,0,0,0,30.600032091140747
672,0,-0.21490119281455372,0.9442436279027007,2.148041800087469,0.6794771690107279,-2.454928635732052,-3.118509970986639,False,0,0,0,0,30.63826632499695
673,0,-0.21849114843693154,0.9478500994475373,2.1484121651179295,0.6745747656160782,-2.4554971294986507,-3.1263,False,0,0,0,0,30.676663160324097
674,0,-0.2216435654965361,0.9510013860124564,2.1490038852523905,0.6699208691400245,-2.4566602502259327,-3.129708279865539,False,0,0,0,0,30.71496558189392
675,0,-0.2251905837829562,0.9548873082741599,2.152307177090881,0.6637991380556162,-2.4596701832545116,-3.1153035792736627,False,0,0,0,0,30.75340175628662
676,0,-0.2279994768029498,0.9580235046697886,2.1521589265888696,0.6580499979077543,-2.458574196938504,-3.1229,False,0,0,0,0,30.79164719581604
677,0,-0.2318573058641436,0.9614323040753783,2.1495757699989766,0.6539422030425481,-2.457863678736112,-3.118701213454579,False,0,0,0,0,30.830100774765015
678,0,-0.2353947587367484,0.9647163417014549,2.144305102731137,0.6479414658075013,-2.4581326677887807,-3.1200942761844397,False,0,0,0,0,30.868682622909546
679,0,-0.23911194190481505,0.9681097500050078,2.1423272287838517,0.6447602185047386,-2.4601887316221487,-3.123725252233774,False,0,0,0,0,30.90742588043213
680,0,-0.24276419633188306,0.9709132990653401,2.1419165283528954,0.64,-2.46,-3.1338,False,0,0,0,0,30.945548057556152
681,0,-0.24673527165237175,0.9740009872153906,2.140468826539175,0.635,-2.463,-3.1357,False,0,0,0,0,30.983850717544556
682,0,-0.25034299175702096,0.9765917110256341,2.1415541256892037,0.6313906681739729,-2.4652031218428307,-3.1372077095185507,False,0,0,0,0,31.0224871635437
683,0,-0.2539531005699924,0.9806209587809731,2.1415541256892037,0.6242754852283862,-2.4662613023722035,-3.1337,False,0,0,0,0,31.060746431350708
684,0,-0.25691107536705543,0.9836058238714707,2.143141484835368,0.6237847057069122,-2.470342157402634,-3.131741020437616,False,0,0,0,0,31.099182605743408
685,0,-0.26046865546177506,0.9869999862452011,2.1418888018218216,0.6188097033175312,-2.4712586036329243,-3.132470431896928,False,0,0,0,0,31.137643098831177
686,0,-0.2637470164440608,0.9896253843341581,2.145112330549242,0.6132952518143655,-2.470486972590054,-3.1250768719911313,False,0,0,0,0,31.17609453201294
687,0,-0.26658060533402195,0.992608564212228,2.1465086559505697,0.608241018373876,-2.472264549563364,-3.138597650669342,False,0,0,0,0,31.21440052986145
688,0,-0.2700076359283807,0.9962096438911524,2.1484835140228316,0.6013060254287167,-2.4735163151633888,-3.1248791880745244,False,0,0,0,0,31.253103494644165
689,0,-0.2733775252173871,0.9996789249654511,2.1462963180305388,0.5996747772961598,-2.473530974389284,-3.1270869433950823,False,0,0,0,0,31.29187822341919
690,0,-0.27630782725345454,1.0022971871595499,2.1442687013716464,0.5933064320068854,-2.471791753962155,-3.128407362706332,False,0,0,0,0,31.33012294769287
691,0,-0.27915778508201305,1.004865572287132,2.1405064821940236,0.5886943594973089,-2.47459935630378,-3.138485232069174,False,0,0,0,0,31.368365049362183
692,0,-0.2809548553892888,1.0060650721140625,2.0829496684149027,0.5873738902469876,-2.477707482610749,3.1018903033551735,False,0,0,0,0,31.406788110733032
693,0,-0.2818579984869053,1.0068388466746132,1.9606837986443053,0.585253535562104,-2.477133323180502,3.0793204793705904,False,0,0,0,0,31.44501781463623
694,0,-0.28215530511702963,1.006845652138731,1.8526749301648626,0.5848817922582543,-2.47827288179941,3.037576438700144,False,0,0,0,0,31.483617305755615
695,0,-0.2823103020786821,1.006784572035646,1.7485706486940118,0.5820030844053489,-2.479166569275552,2.9624957185291496,False,0,0,0,0,31.522193908691406
696,0,-0.2824752161431929,1.006356827279876,1.6338284336580693,0.5823462670593715,-2.4794705230397,2.8477535034932075,False,0,0,0,0,31.5608549118042
697,0,-0.2827128041626309,1.0056977124750206,1.5308970776007818,0.583037192101436,-2.4790533520544518,2.748984190886942,False,0,0,0,0,31.599134922027588
698,0,-0.28253068755563454,1.0054405576935936,1.4343301665635177,0.5830337702455656,-2.481937076142825,2.6399135185859257,False,0,0,0,0,31.63741111755371
699,0,-0.2824696832016851,1.0055970495799502,1.3565970629516149,0.5810193625711038,-2.4809844556571705,2.5434475044443836,False,0,0,0,0,31.67585325241089
700,0,-0.28240923216656816,1.0055958896102513,1.292976407463059,0.5819751304831033,-2.4810086682089243,2.3829278476389306,False,0,0,0,0,31.71383047103882
701,0,-0.28240457413794645,1.0056341810702303,1.220367195127342,0.5829072426127273,-2.4799869299868034,2.3130824120845315,False,0,0,0,0,31.752007484436035
702,0,-0.2821433871608583,1.0058732012745912,1.1581722351596908,0.5819229957629863,-2.4769626484945158,2.2573988027984346,False,0,0,0,0,31.790092945098877
703,0,-0.2817050773107142,1.005864625309461,1.078134236239625,0.5831155005189047,-2.4778168148116415,2.1533318348072044,False,0,0,0,0,31.828036308288574
704,0,-0.2812841502139996,1.005862515815986,1.0334143988883673,0.5830245315718011,-2.478757104676034,2.137145860657548,False,0,0,0,0,31.866140604019165
705,0,-0.28075152004521314,1.0061621078176712,0.9890084910564232,0.5829900724185889,-2.47882293273047,2.0952820221993753,False,0,0,0,0,31.90438985824585
706,0,-0.2811741500761369,1.006127348846385,0.9565053332582635,0.5838830346997168,-2.4782036353887267,2.06153961676131,False,0,0,0,0,31.942585706710815
707,0,-0.2816870675278043,1.0060869973973066,0.9214858504792873,0.5828658918620347,-2.4783652786953456,2.0222701605584756,False,0,0,0,0,31.981327295303345
708,0,-0.28209957840473604,1.0058902423262666,0.8837767134602348,0.5830193838906927,-2.4783332031100165,1.9799033667364445,False,0,0,0,0,32.02133893966675
709,0,-0.28224542461153485,1.0057724125450702,0.8464103996703096,0.5820153789405857,-2.479162816533831,1.9367305938212023,False,0,0,0,0,32.060343742370605
710,0,-0.2822057891869315,1.0061649723617576,0.8212811328445996,0.586,-2.477,1.9157,False,0,0,0,0,32.099992513656616
711,0,-0.2820099697876151,1.0062007653617808,0.805068864902049,0.5840273242476286,-2.4779656505414307,1.8352611649446804,False,0,0,0,0,32.13902974128723
712,0,-0.2819931686762748,1.0061836859206787,0.7848807511661511,0.5830284337630754,-2.477969290325129,1.8298163672807277,False,0,0,0,0,32.17699122428894
713,0,-0.2820075129055826,1.0061370548095465,0.7621610704794654,0.58198642124021,-2.4780439834537327,1.8073239640110081,False,0,0,0,0,32.21499013900757
714,0,-0.2821165723204841,1.0059442068291642,0.6955341769109115,0.5830187149640789,-2.47802788356513,1.800698935895522,False,0,0,0,0,32.25311875343323
715,0,-0.2822904603636445,1.005892759511368,0.6852823964874012,0.5829386999282029,-2.478262398288341,1.788066207378059,False,0,0,0,0,32.291768074035645
716,0,-0.28244826014771635,1.005810253100272,0.6765522153247715,0.5829962264641142,-2.4780417865410103,1.7647494304776539,False,0,0,0,0,32.3298454284668
717,0,-0.28235257913063727,1.005780538803694,0.66490215361466,0.5829921564818639,-2.478952509820979,1.7323401313893918,False,0,0,0,0,32.367897748947144
718,0,-0.2820731369087455,1.0057439199958094,0.657255556223134,0.58204189733136,-2.47989555432933,1.7387509485534647,False,0,0,0,0,32.40584373474121
719,0,-0.281943133642614,1.0057688125699524,0.6478136062185086,0.583167471700002,-2.479854797887261,1.7301728435188353,False,0,0,0,0,32.44424057006836
720,0,-0.28181602110371334,1.0056432372637583,0.6428494045973174,0.5830726658244694,-2.4790064650891557,1.7289056993822243,False,0,0,0,0,32.48248791694641
721,0,-0.28186076340591576,1.0056833995819043,0.6441412103850951,0.5819302722826046,-2.479012195031948,1.7187790569015686,False,0,0,0,0,32.52070093154907
722,0,-0.2818010448879866,1.005639746640255,0.6441412103850951,0.5820571286288686,-2.4769812815213124,1.692,False,0,0,0,0,32.55913686752319
723,0,-0.28180168769271036,1.0056540141579615,0.6441412103850951,0.5829873005293986,-2.477993465575323,1.6947,False,0,0,0,0,32.59821820259094
724,0,-0.28180249222429204,1.0056386596897644,0.6441412103850951,0.5830152965514505,-2.478026018078678,1.7008,False,0,0,0,0,32.636581897735596
725,0,-0.2818037778337396,1.0056671947251774,0.6441412103850951,0.5829768320806892,-2.4800047925823714,1.6982,False,0,0,0,0,32.67567491531372
726,0,-0.28141168943950184,1.006079204302291,0.6423938597956512,0.584,-2.48,1.6886,False,0,0,0,0,32.71477723121643
727,0,-0.27963306385034115,1.0070295218006966,0.6338079211313866,0.583,-2.479,1.6976,False,0,0,0,0,32.754032135009766
728,0,-0.27447172371488165,1.009824037489276,0.6265508563572944,0.5819612194686015,-2.4762504466995634,1.6935796011162871,False,0,0,0,0,32.79291319847107
729,0,-0.2658924335975097,1.0139042867820522,0.6220734459859951,0.5821369469085207,-2.4724374441656307,1.6927054537699562,False,0,0,0,0,32.83179259300232
730,0,-0.2551240866493906,1.019489708881107,0.5793741878633188,0.5818680713875322,-2.46927795508092,1.6784658034993285,False,0,0,0,0,32.87064456939697
731,0,-0.23961528312266644,1.0287372709010392,0.5652835087180776,0.5827025974540441,-2.467116915571112,1.680426897311661,False,0,0,0,0,32.9089252948761
732,0,-0.2228432174438053,1.0383365438547025,0.5502982282314239,0.5814003766937194,-2.450124635658476,1.6728739511552728,False,0,0,0,0,32.947224855422974
733,0,-0.1991097634197988,1.0512819665732827,0.5271012900401053,0.5814598588589226,-2.4403354926770695,1.6625804683179002,False,0,0,0,0,32.98546648025513
734,0,-0.17028260809625023,1.0636074296760722,0.5136358692693365,0.583438242511948,-2.4138043108337457,1.662917164090473,False,0,0,0,0,33.02361750602722
735,0,-0.13814200878456495,1.0786560375460568,0.4970460841836494,0.5836032864263752,-2.401980154456549,1.6498415888741667,False,0,0,0,0,33.06170868873596
736,0,-0.10543294907476343,1.0935761231708432,0.47907291409567865,0.5886210790296885,-2.370732373888946,1.6026057322917975,False,0,0,0,0,33.10008406639099
737,0,-0.0698365216393801,1.1090510501195487,0.4608090015258513,0.5917019007261103,-2.345676436773628,1.5978771209338913,False,0,0,0,0,33.13808584213257
738,0,-0.024800485018800885,1.127418352236908,0.4347019467882017,0.5980652970546454,-2.3104290233024067,1.5713996802621948,False,0,0,0,0,33.175981521606445
739,0,0.018775784663873092,1.145494279099234,0.4009104892655621,0.5997759808265871,-2.2793609438492424,1.558516822567519,False,0,0,0,0,33.214255571365356
740,0,0.07975535054445723,1.169123876157462,0.3581496656232319,0.615,-2.241,1.5213,False,0,0,0,0,33.25263285636902
741,0,0.13854922521840116,1.1901047056585254,0.33597760784549185,0.624,-2.201,1.495,False,0,0,0,0,33.29107737541199
