FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
769,0,-0.496296210024377,2.496312910256139,1.4649357463783206,1.2786113056941746,-2.397141565073631,-3.1017060620558614,False,0,0,0,0,38.8198504447937
770,0,-0.49581521678095675,2.5131679523338875,1.4616555927722465,1.2605442019797841,-2.3985517850129647,-3.094777310894959,False,0,0,0,0,38.857762813568115
771,0,-0.49551185799164776,2.5267726437898643,1.4589640674944004,1.2454979039780603,-2.4015383221035838,-3.106103976554265,False,0,0,0,0,38.89534664154053
772,0,-0.49566188513217013,2.5423510845564175,1.4588065306567892,1.231440115805426,-2.4020403597173434,-3.0970089484499406,False,0,0,0,0,38.93290400505066
773,0,-0.49527146130105965,2.557525801120045,1.4574958488682375,1.217850483069943,-2.402593733927408,-3.103310681788552,False,0,0,0,0,38.97063231468201
774,0,-0.49581687366258953,2.5703322176511403,1.4546870518163664,1.2044147224135533,-2.406431577077554,-3.109408797051871,False,0,0,0,0,39.00861978530884
775,0,-0.4957217189706557,2.5829877830724555,1.4533966818657957,1.1914882453362634,-2.4059048322191336,-3.100390369950571,False,0,0,0,0,39.04681372642517
776,0,-0.49574654635140286,2.5968312779890663,1.4514003295299032,1.178,-2.41,-3.1139,False,0,0,0,0,39.08467984199524
777,0,-0.4954937083483002,2.610245003689984,1.450431596062029,1.1632826697241956,-2.413243669532561,-3.1165,False,0,0,0,0,39.12287759780884
778,0,-0.49554967102768266,2.623452551938152,1.4505965854932497,1.1477046933786113,-2.417413282849776,-3.12,False,0,0,0,0,39.16102862358093
779,0,-0.49471183430133353,2.634979681652124,1.450043069693467,1.1343467568885588,-2.419081095764769,-3.113813094621307,False,0,0,0,0,39.1992552280426
780,0,-0.4940728185571384,2.6470901927090313,1.4510160081121521,1.1241978304516735,-2.420053591597695,-3.1139047924636722,False,0,0,0,0,39.23700523376465
781,0,-0.4932507993401302,2.6577726914477022,1.4515193573523713,1.109857484797466,-2.419254112385939,-3.1128289539979876,False,0,0,0,0,39.27478742599487
782,0,-0.4930115192373929,2.66995785876264,1.453243377533058,1.0995282007322913,-2.420622758105886,-3.1260499777846533,False,0,0,0,0,39.312599182128906
783,0,-0.4928125986816345,2.679764461411209,1.4494812429668262,1.0878449456814876,-2.4216430199008965,-3.1072534776213208,False,0,0,0,0,39.3503999710083
784,0,-0.4929628187799883,2.691152972175544,1.445767396886327,1.0792063820926439,-2.420570973663148,-3.1146,False,0,0,0,0,39.38824439048767
785,0,-0.4933183193310436,2.700649747642334,1.4469681950309699,1.0689791123050842,-2.420742199446477,-3.114793493542642,False,0,0,0,0,39.42609906196594
786,0,-0.49348215976651627,2.7104105023141334,1.4469681950309699,1.0600205150437643,-2.422656017528141,-3.122,False,0,0,0,0,39.46361970901489
787,0,-0.4936111091948402,2.722387469702066,1.4482278890617168,1.047491726726964,-2.425252569303947,-3.1079403059692527,False,0,0,0,0,39.501670360565186
788,0,-0.493614273177439,2.731433325169633,1.447687341283926,1.0379737139732739,-2.426758648528031,-3.1132348374692023,False,0,0,0,0,39.53947973251343
789,0,-0.49332075819986343,2.7414743730000075,1.445053207792158,1.0268643732124916,-2.4296566144879472,-3.129466706103257,False,0,0,0,0,39.57756805419922
790,0,-0.4928554899062145,2.7502209957174184,1.4441757498062053,1.019860534891858,-2.4305603267158107,-3.114377457985953,False,0,0,0,0,39.61550951004028
791,0,-0.49256054547900135,2.7598972938094626,1.4052180263847125,1.003782282666957,-2.431868683401167,3.116990130003984,False,0,0,0,0,39.65487313270569
792,0,-0.4918002648544136,2.7698198250884625,1.407188307112609,0.9955209973471576,-2.4327222100901884,-3.126661602621138,False,0,0,0,0,39.69278311729431
793,0,-0.4918056620533568,2.7789568448056947,1.4082955887640363,0.9861474813443507,-2.4333764895516734,-3.1328496012077878,False,0,0,0,0,39.73069715499878
794,0,-0.4916686443994678,2.786772053419806,1.4065344200218275,0.9782788273818722,-2.4342164509528237,-3.132061168742209,False,0,0,0,0,39.76847243309021
795,0,-0.4918807783233865,2.795809993166531,1.4076019428699067,0.9733496421070157,-2.435407577238332,-3.1189562051286086,False,0,0,0,0,39.8065869808197
796,0,-0.491815338738697,2.803086651897799,1.4072772058303213,0.9648258563649408,-2.4362188961129343,-3.1278247370395853,False,0,0,0,0,39.84479808807373
797,0,-0.4914855080206594,2.8117390428849247,1.408854006505006,0.96,-2.438,-3.1255,False,0,0,0,0,39.88366174697876
798,0,-0.49073353785284635,2.8206415733749437,1.4060196162299348,0.9499139169940973,-2.4401464030776645,-3.1155650085084514,False,0,0,0,0,39.92149496078491
799,0,-0.4898778481837015,2.8276059024924445,1.4034082224226958,0.9399583502539784,-2.442030574732856,-3.1237318297257786,False,0,0,0,0,39.95945501327515
800,0,-0.48900579696429713,2.8360614263862085,1.4023647638790284,0.9318921099132982,-2.4422517763726765,-3.111762088055258,False,0,0,0,0,39.997451305389404
801,0,-0.4883978937013643,2.8433141261382473,1.400280761683687,0.9240628251712599,-2.4433123212547883,-3.120482480909262,False,0,0,0,0,40.03537583351135
802,0,-0.4882666952352173,2.8513022471890825,1.402537700551678,0.9169524089787484,-2.442252153435327,-3.1279,False,0,0,0,0,40.0732581615448
803,0,-0.48778217093254156,2.858306097746862,1.4016302643944816,0.9070926800401264,-2.444351238734191,-3.1310074361571965,False,0,0,0,0,40.11116886138916
804,0,-0.4872138505527221,2.8658751052472646,1.3979352041897206,0.8991494465629816,-2.445367454294244,-3.13273670609884,False,0,0,0,0,40.14892554283142
805,0,-0.48683754126935186,2.872830985289011,1.3981939360867113,0.8944386334575659,-2.4453366491928907,-3.1207,False,0,0,0,0,40.18702673912048
806,0,-0.4865496326350429,2.8814010593003316,1.4020596884065226,0.8833222074470192,-2.4469021369940647,-3.11716511436263,False,0,0,0,0,40.23573112487793
807,0,-0.4861749502915498,2.888527002700415,1.400101097484772,0.8757984049184199,-2.4488801061988905,-3.1274877096276135,False,0,0,0,0,40.27332663536072
808,0,-0.48564707111601624,2.894975861829237,1.3983663271373001,0.8694922253669338,-2.449534757124483,-3.127134770347472,False,0,0,0,0,40.31104278564453
809,0,-0.48528469110032385,2.9021019293209442,1.3973758046808797,0.8618306214765615,-2.4488213127904888,-3.1345166815796177,False,0,0,0,0,40.348992347717285
810,0,-0.4851489569775389,2.9083364470963433,1.4049444472050894,0.8548515349538697,-2.4480411595556744,-3.11793135747579,False,0,0,0,0,40.38692235946655
811,0,-0.484416156976649,2.916162666920963,1.4066956951670524,0.8491287738085783,-2.4500667437875006,3.1368496383834397,False,0,0,0,0,40.424943923950195
812,0,-0.4841741833034385,2.921944119632479,1.4063063561223093,0.8441821021087431,-2.4501411150419217,-3.1277,False,0,0,0,0,40.46303391456604
813,0,-0.4834306851315129,2.928537278686359,1.3537633856108457,0.8392366965173833,-2.4510697997046575,-3.1276312975635974,False,0,0,0,0,40.500948429107666
814,0,-0.48325784620973367,2.9341870106355303,1.3533613801024613,0.8333670491197956,-2.4494419302272994,-3.1238,False,0,0,0,0,40.53883385658264
815,0,-0.4833206542274902,2.939522694060985,1.3530771881046189,0.8282445654002392,-2.4502272879997915,-3.121622775565142,False,0,0,0,0,40.57635688781738
816,0,-0.48339307074868976,2.946782063437737,1.355459051433458,0.8185954565137327,-2.453552274784368,-3.132620753917385,False,0,0,0,0,40.61446523666382
817,0,-0.4830223942624898,2.9525333686061463,1.3538518367922394,0.812554084296041,-2.454445633668034,-3.1330412345552983,False,0,0,0,0,40.65247464179993
818,0,-0.48254973529861234,2.959021625283023,1.3142657289315658,0.8074952748084758,-2.454387363944677,3.1209610400090244,False,0,0,0,0,40.690324544906616
819,0,-0.4818993499881969,2.9644007060639153,1.315286037243442,0.8019046741944137,-2.4563748813733155,-3.131112820030486,False,0,0,0,0,40.72828912734985
820,0,-0.4810939590340433,2.9697409578924563,1.312154857231973,0.7949141476905885,-2.45839417918442,-3.1257738499744407,False,0,0,0,0,40.76624321937561
821,0,-0.4801985764484518,2.975484675845728,1.3095349611074554,0.7861159928750431,-2.4592882029248493,-3.1317653821523086,False,0,0,0,0,40.804701805114746
822,0,-0.4790562015551842,2.9805208320855385,1.3131394108835324,0.7819991276086575,-2.4582082692023355,-3.1221413709459434,False,0,0,0,0,40.842761754989624
823,0,-0.4784467061533579,2.9871728679067635,1.3114476208011863,0.7755257386058985,-2.4588889663663376,-3.1231485099681957,False,0,0,0,0,40.88096380233765
824,0,-0.47772912161783504,2.9920556643678076,1.3083020269972032,0.7688606500004113,-2.4584642597527333,-3.1390746133983893,False,0,0,0,0,40.91946864128113
825,0,-0.47678654781396207,2.9983475553723595,1.30550241073326,0.7630707557422056,-2.4616295579765284,-3.139391448482015,False,0,0,0,0,40.95815825462341
826,0,-0.47623107243647905,3.0030478065541444,1.3066793970000303,0.7603306636369029,-2.4617734416559274,-3.12392301373323,False,0,0,0,0,40.996737241744995
827,0,-0.47562344856614003,3.007751857781316,1.3080878666394913,0.752,-2.462,-3.1251,False,0,0,0,0,41.0349645614624
828,0,-0.4751636440333323,3.013402403963888,1.3063091436592733,0.7464415495723542,-2.463115222494917,-3.126878722980219,False,0,0,0,0,41.07333850860596
829,0,-0.47447161593912174,3.0179961023574626,1.3084319531494715,0.744,-2.461,-3.1295,False,0,0,0,0,41.11178207397461
830,0,-0.47293524887686106,3.0241184497324416,1.3097099589651138,0.7375581419730622,-2.4629742933849363,-3.135252257373267,False,0,0,0,0,41.15013408660889
831,0,-0.4720485417134998,3.0287113502051346,1.3088904742725231,0.7327134377351399,-2.4601745007023004,-3.125486353427744,False,0,0,0,0,41.188772678375244
832,0,-0.47155027503700075,3.0341438833313776,1.3070634393167238,0.7259928295404119,-2.4595077014956424,-3.1179289432267994,False,0,0,0,0,41.227190017700195
833,0,-0.4713202067454731,3.039034095948696,1.3084629190204156,0.7266363405811213,-2.4613585701125205,-3.120685907051818,False,0,0,0,0,41.26586413383484
834,0,-0.47133440137724447,3.044802649203586,1.3084629190204156,0.7196564817496418,-2.4623998347440477,-3.1337,False,0,0,0,0,41.303749084472656
835,0,-0.47129282242618653,3.050308645037786,1.3065036646279633,0.7133280866915109,-2.4615611304898968,-3.130918320633869,False,0,0,0,0,41.34184527397156
836,0,-0.4709058283491222,3.054711693367132,1.3060196634894055,0.7065839618553126,-2.464489720431505,-3.1293,False,0,0,0,0,41.38000273704529
837,0,-0.47021827330074417,3.059481079357711,1.303681694046768,0.7035485648330078,-2.468237806820216,3.136999013468747,False,0,0,0,0,41.4181342124939
838,0,-0.46959925411004944,3.063709242284938,1.303681694046768,0.6975982385038422,-2.4693797873386036,-3.1357,False,0,0,0,0,41.456095457077026
839,0,-0.46896429622581665,3.0690662864782574,1.303086774946277,0.6924654448962021,-2.4705309577253005,3.141190388079095,False,0,0,0,0,41.494221687316895
840,0,-0.46855272320925817,3.073457062345504,1.302491928223007,0.6882630950034884,-2.4687219438264516,-3.1283747939051985,False,0,0,0,0,41.532567501068115
841,0,-0.46806065701637073,3.0776938371777303,1.302491928223007,0.6844164233101876,-2.4715573046305113,-3.1309,False,0,0,0,0,41.57046461105347
842,0,-0.4674223886772451,3.0825368270614897,1.3064649127500245,0.6786836493901759,-2.4725452935972143,-3.1388103629023916,False,0,0,0,0,41.60820698738098
843,0,-0.46658617758914084,3.0871848786833853,1.3085299317721275,0.6744419383012262,-2.471225889193359,-3.133758413045931,False,0,0,0,0,41.646384477615356
844,0,-0.46580615226507965,3.0913848590605366,1.3112975895969097,0.6707443305469235,-2.47137088027824,-3.1305323421752176,False,0,0,0,0,41.684306621551514
845,0,-0.46523060906660035,3.0952452358432807,1.3090262953377039,0.6671293310646168,-2.4725016780548534,-3.126471294259206,False,0,0,0,0,41.72255182266235
846,0,-0.464418169348985,3.1001239420127353,1.302893932379409,0.6614212478194308,-2.469148932413883,-3.1289596170851244,False,0,0,0,0,41.76066970825195
847,0,-0.46414058603818154,3.104487911605786,1.2603516880155712,0.6594110792626516,-2.4691144317755467,-3.1270979750906003,False,0,0,0,0,41.799155473709106
848,0,-0.46364483325012756,3.109434632303797,1.2646851686809342,0.655347571236173,-2.4711267945605404,-3.1278911767919877,False,0,0,0,0,41.83718943595886
849,0,-0.46315668832657064,3.1137910053024602,1.2629905088630116,0.6508190005796862,-2.4712596182990363,-3.131965413125929,False,0,0,0,0,41.87494421005249
850,0,-0.4629243344969933,3.1186703252472388,1.261795401858971,0.644277059401738,-2.473612736884927,-3.128105401136313,False,0,0,0,0,41.91286897659302
851,0,-0.4631319099361716,3.1232844454213273,1.2665273360291764,0.6409525059541749,-2.473502446979118,-3.1228603873512877,False,0,0,0,0,41.95094633102417
852,0,-0.4630829964360115,3.1274325598527994,1.268113062884724,0.6363166513570323,-2.47448204505818,-3.1355,False,0,0,0,0,41.98907542228699
853,0,-0.4630647020434328,3.1320755889600638,1.2662441843495704,0.6324059559775865,-2.475767071888102,-3.136652199810034,False,0,0,0,0,42.02694892883301
854,0,-0.4626286291630741,3.136115635479524,1.2641128345084207,0.6296746744735844,-2.4775374214242034,-3.1387567345152863,False,0,0,0,0,42.0647509098053
855,0,-0.4618247606598457,3.139902292969184,1.2632657895482453,0.6228049649403066,-2.480087340730331,-3.1292470449601755,False,0,0,0,0,42.10268974304199
856,0,-0.46022884326439156,3.1449663536456867,1.2598082264174992,0.6154494034594423,-2.4800665857014046,-3.1399885313340787,False,0,0,0,0,42.1404664516449
857,0,-0.45936275923325326,3.1488213705652024,1.2608927893412722,0.6121905134474275,-2.48121691156508,-3.1393154370762275,False,0,0,0,0,42.178590059280396
858,0,-0.45815989437577787,3.1527519671582858,1.2572512113152827,0.6089963057868855,-2.481088902138963,-3.133355114639125,False,0,0,0,0,42.216559410095215
859,0,-0.45747793440363693,3.1563338757682002,1.256508383270481,0.6053825698289824,-2.4815747530625396,-3.1340979426839266,False,0,0,0,0,42.25614809989929
860,0,-0.45705107479091567,3.160505928145303,1.2611399375765007,0.6003766545413181,-2.4807749624059094,-3.1279034307057287,False,0,0,0,0,42.294363021850586
861,0,-0.456494886058843,3.1649860139714456,1.2602659623762043,0.5970855878595628,-2.482723732873139,-3.137873975200296,False,0,0,0,0,42.332756996154785
862,0,-0.4560912036112859,3.1686094096405655,1.262423196642584,0.594,-2.481,-3.136,False,0,0,0,0,42.37107968330383
863,0,-0.45597790572898217,3.171454853960981,1.2225312841147538,0.591,-2.483,-3.1297,False,0,0,0,0,42.40894055366516
864,0,-0.4560043428573028,3.1730818864784505,1.1191058366602187,0.5859458509204182,-2.4840704671957576,3.1289833838287535,False,0,0,0,0,42.44742512702942
865,0,-0.4562797139024577,3.173374617864854,1.0156373605453908,0.5820018100373291,-2.4820000029355387,3.1341563806231787,False,0,0,0,0,42.4857223033905
866,0,-0.45642316925268234,3.173116228772598,0.8937300677853042,0.5839999882963579,-2.484964072116822,2.959690212878367,False,0,0,0,0,42.52353286743164
867,0,-0.4560487199646218,3.1728213640965133,0.7786659434269848,0.5840934013401948,-2.48499180746288,2.8340415663342804,False,0,0,0,0,42.56152057647705
868,0,-0.4558032583859919,3.1728218058746376,0.6901753766314448,0.58389000728845,-2.48384213861112,2.751902550230688,False,0,0,0,0,42.59904885292053
869,0,-0.4556486267635822,3.1727433566170387,0.5969587044856669,0.5851614023189785,-2.484031186863276,2.643886747078026,False,0,0,0,0,42.63648056983948
870,0,-0.4558937869113483,3.172976593963489,0.5217922314505318,0.5839302921843937,-2.485081188692245,2.543615464496369,False,0,0,0,0,42.67399048805237
871,0,-0.45590168783156054,3.1731050326287087,0.4449906411745302,0.5840000417665282,-2.4839552069216753,2.472638123180025,False,0,0,0,0,42.7115375995636
872,0,-0.4563753522313821,3.173226986887334,0.3851730811358273,0.5838948918017827,-2.4831747149478507,2.386798012143327,False,0,0,0,0,42.74941945075989
873,0,-0.4561309859602715,3.173166921612793,0.32940903822479645,0.5850171631464756,-2.483883967835937,2.341770436554877,False,0,0,0,0,42.78712511062622
874,0,-0.4561218874357273,3.173212185576314,0.2734447866487543,0.5849511146329699,-2.4837419338583264,2.262759630378682,False,0,0,0,0,42.82492446899414
875,0,-0.4559562146474074,3.1727862481996256,0.1803500887353952,0.5861155377116172,-2.4840202285327067,2.1680639253422256,False,0,0,0,0,42.86275005340576
876,0,-0.4560271754326157,3.172822417229384,0.1373314467681165,0.5829922340471226,-2.484031097750554,2.153920832120017,False,0,0,0,0,42.90034580230713
877,0,-0.45575973115411517,3.17240306111597,0.08608897482625108,0.5831643236972234,-2.484794593022975,2.0993368708506353,False,0,0,0,0,42.938262701034546
878,0,-0.45611078505170455,3.1728501086635448,0.05163211401404723,0.5848072765879138,-2.4833249584743635,2.0823137919355017,False,0,0,0,0,42.97640061378479
879,0,-0.4560034562820467,3.172700788050754,0.0113830059166015,0.5840987365714189,-2.482903626419753,1.979904953497019,False,0,0,0,0,43.01432013511658
880,0,-0.4562557825675625,3.1730914753976904,-0.017537042252919886,0.583759893666945,-2.4843461707158965,1.9510442893185604,False,0,0,0,0,43.051908016204834
881,0,-0.45637244811026634,3.1734250443676992,-0.0410113405782794,0.5838475584553046,-2.484162798912088,1.9242629664290098,False,0,0,0,0,43.09008717536926
882,0,-0.456294307943255,3.173503024105984,-0.06563844411058786,0.5848990043076325,-2.4839554287603187,1.8759728964676918,False,0,0,0,0,43.12777853012085
883,0,-0.456079543314319,3.173404094253422,-0.0871573590492488,0.585,-2.484,1.8594,False,0,0,0,0,43.16522741317749
884,0,-0.4561038076518913,3.1732169298899473,-0.1057164850400501,0.5850681638156926,-2.4849809826470284,1.841845407746326,False,0,0,0,0,43.2028911113739
