FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
454,0,4.345675406688999,3.4700786003620716,-0.6473496246344743,1.952478874158735,2.4165713738088517,0.01570555121967309,0.1641840725710917,0.027757207685550095,0.07224062981636897,False,0,0,0,0,19.49841833114624
455,0,4.353154237083117,3.465986513067539,-0.648701133881324,1.9607233917203297,2.41787180489492,0.01930807973903033,0.1635756283376111,0.03162754153772486,-0.0353648416301961,False,0,0,0,0,19.537034034729004
456,0,4.3592482349043244,3.462922209547569,-0.6508684641216721,1.9687717276983514,2.4191508424590227,0.0109610635056199,0.18591661400742043,0.032860981092606364,-0.09951279785642225,False,0,0,0,0,19.5760657787323
457,0,4.366386865163649,3.4596398586259163,-0.6495061404238014,1.9738568707518096,2.41912406143542,0.01841884523402078,0.1729515200645667,0.0436219697276563,0.011149319759723941,False,0,0,0,0,19.614765644073486
458,0,4.372191224224202,3.4566051906013797,-0.6506996001936187,1.9814637629322471,2.421016652025197,0.01490654023018268,0.17943133026494945,0.0261508802659553,-0.09111040799468823,False,0,0,0,0,19.65324330329895
459,0,4.378636959530662,3.453144051571472,-0.6493831189901339,1.9893001799305312,2.423081992534508,0.011016481203484793,0.16675624444306034,0.02346321471831396,-0.04590775407145592,False,0,0,0,0,19.69208598136902
460,0,4.384811951715936,3.449645581533538,-0.6505065478070257,1.9942534882098575,2.4238001414984045,0.006235382589385663,0.1711582356449016,0.0252934473753038,-0.027796725588716875,False,0,0,0,0,19.730645895004272
461,0,4.390086206839539,3.4464587146139447,-0.6521150237086332,1.9997097031294657,2.4252426036443686,0.01036559027174826,0.16630564988031568,0.026077411163658956,-0.09044509242145121,False,0,0,0,0,19.769126176834106
462,0,4.3969781482771015,3.4424483054296906,-0.6547987817673223,2.0094185335005674,2.42641297564697,0.009538557345243327,0.15645186259042404,0.019456754669251772,-0.11319792772906684,False,0,0,0,0,19.808005332946777
463,0,4.4025444702213585,3.4394944184208454,-0.6558026906853827,2.015613637421986,2.4265938006090644,0.02025939970002514,0.15230159474095312,0.010737532521123076,-0.060596116011372714,False,0,0,0,0,19.84873127937317
464,0,4.4084747106117925,3.4362841102790984,-0.6588772440323287,2.0179464123637474,2.4272115934799166,0.0117,0.1798180889172952,0.03850055579891616,-0.07558777223451685,False,0,0,0,0,19.88712453842163
465,0,4.414313008784759,3.433204147594861,-0.6570221732667134,2.0244345102998116,2.4284266987695107,0.013555070765615308,0.1565211720429112,0.028674072979298,0.00967411275343516,False,0,0,0,0,19.92560601234436
466,0,4.420972785432671,3.4297067545759807,-0.6577551448943542,2.0330056818378237,2.429760828343798,-0.0043009158186720475,0.15256703863277046,0.012139048732787164,-0.010828246325647883,False,0,0,0,0,19.96419930458069
467,0,4.425811730693874,3.426739413436425,-0.6591735826458679,2.0386516927651144,2.430346546098633,-0.005719353570185966,0.14377951353957905,0.028859684265786494,-0.021066604859495408,False,0,0,0,0,20.002498626708984
468,0,4.430590189110716,3.4238684966861554,-0.6597685569872258,2.044191058293396,2.430972051792095,-0.006314327911543844,0.16280484780396373,0.019018785615979153,-0.019481444204199838,False,0,0,0,0,20.041123867034912
469,0,4.437058428686471,3.4201356703843535,-0.6591567147207682,2.0515960737538483,2.431940484257084,-0.005702485645086239,0.15053024117386737,0.036971301304101666,0.020298874964495506,False,0,0,0,0,20.079943895339966
470,0,4.442090918810636,3.417368901790946,-0.6553674656213357,2.0572738224974767,2.4328031165678055,-0.0019132365456538663,0.14313004776646007,0.0271990876653376,-0.03942844135905249,False,0,0,0,0,20.118645191192627
471,0,4.447886625423769,3.414445818487759,-0.6566180133854435,2.0647497782762447,2.4302483838813496,9.941975519652126e-05,0.16881223598349865,0.03110265813815452,-0.004122507983629453,False,0,0,0,0,20.157297372817993
472,0,4.453842059693387,3.411168228791706,-0.6562441409249836,2.0704382882977317,2.4323070558713873,0.005,0.15605685694071952,0.02299776372184005,-0.013918255081851627,False,0,0,0,0,20.195926904678345
473,0,4.458671088991047,3.4083431317540844,-0.6555410430713929,2.0759843873157844,2.433042911096001,0.0057030978535906425,0.13785241858093414,0.022193040612284283,0.018572859941388686,False,0,0,0,0,20.2345769405365
474,0,4.464939251335308,3.4047483826132954,-0.6548919559862595,2.082316075983991,2.433967315741962,0.006352184938724096,0.15370812050827248,0.016716379340514717,-0.03717270642310333,False,0,0,0,0,20.273072957992554
475,0,4.46993706875675,3.4015883860227234,-0.6527508744405525,2.089023907405556,2.4346303007157775,0.00849326648443102,0.14350034910831472,0.019167662351319482,-0.049889504030511844,False,0,0,0,0,20.31486678123474
476,0,4.474679259852815,3.39913235501188,-0.6538623664311589,2.094274828046398,2.435604106210418,0.007381774493824534,0.13697853045563624,0.02466185825279498,-0.13880048119090127,False,0,0,0,0,20.35355019569397
477,0,4.48021858717691,3.3965291501632433,-0.6556976339161692,2.0995245487490988,2.4370844334199786,0.007115898132490789,0.1386505001147729,0.032042221283850716,-0.065609201916907,False,0,0,0,0,20.39246964454651
478,0,4.485022162371246,3.3942916880138183,-0.6558574776113366,2.105649116941041,2.437845805719185,0.008740156304832616,0.13289223859526683,0.020319350782145605,-0.030775243480500536,False,0,0,0,0,20.430654048919678
479,0,4.490920232726708,3.3910402356276714,-0.6505717741040632,2.1122633990239645,2.4378294494259225,0.013997870400047572,0.13302538395815283,0.014572797113885975,0.12111149959182527,False,0,0,0,0,20.469305515289307
480,0,4.49521978682922,3.388356896548558,-0.6530861231520574,2.117,2.441,0.0143,0.13770281590755698,0.007558493433564913,-0.1592975815625678,False,0,0,0,0,20.507935285568237
481,0,4.5001529639106375,3.384839627677968,-0.6547706314680048,2.122744355971428,2.4400183443634686,0.0088,0.13698502759460823,0.0031265416306716295,-0.02011711868281768,False,0,0,0,0,20.54617953300476
482,0,4.504929294487001,3.3815104833111644,-0.6558902592261865,2.126724778466529,2.4400603775617107,0.0182,0.13042492417333545,0.015180402223699506,0.027144208050140173,False,0,0,0,0,20.58493685722351
483,0,4.509948477179584,3.378868383649903,-0.6558902592261865,2.13270016185509,2.440152263555396,0.0153,0.13262953147449358,0.031008429714657573,-0.03361444421988635,False,0,0,0,0,20.62291693687439
484,0,4.51426480863858,3.376323871401631,-0.6539840111115018,2.1393906299886214,2.4401389677020875,0.00723536070576935,0.12969790195037056,0.020193171898753533,0.0007126394754676801,False,0,0,0,0,20.66179370880127
485,0,4.518521428872972,3.374154567549327,-0.6523056748518301,2.1443033713879567,2.440280195477584,-0.002520085279655063,0.13038838926312796,0.02738469895182611,-0.07016915897198306,False,0,0,0,0,20.701103687286377
486,0,4.524456626938095,3.371587934433764,-0.6564909602255967,2.1509444832980447,2.4406209672771046,0.01010103014597082,0.1162319579951177,0.0374821480044721,-0.009530977765796256,False,0,0,0,0,20.742242097854614
487,0,4.529748989495334,3.3694970193288856,-0.6556368687465703,2.1561030255035645,2.441572145424417,0.013787150481175008,0.14286734064568685,0.03788816659784958,-0.04226764209843814,False,0,0,0,0,20.781819581985474
488,0,4.534766325798844,3.367155721669482,-0.6556368687465703,2.1601770402559994,2.442746834721312,0.0049,0.11911709243751407,0.018585285079400368,-0.04847176440682066,False,0,0,0,0,20.82179355621338
489,0,4.539488897332045,3.364344725825248,-0.6541289434342714,2.166416352503255,2.4434232353766387,0.007235034366380958,0.13420475060224915,0.012590463030061158,-0.041405264398977404,False,0,0,0,0,20.8613064289093
490,0,4.54422632441855,3.3618398947250467,-0.650032023833708,2.1709165018970604,2.4457216156079014,0.01419795001158215,0.13155502228043459,0.02355782227280019,0.06867338741373208,False,0,0,0,0,20.899800062179565
491,0,4.548982313955145,3.3590658921793617,-0.6508902835428125,2.177106714050349,2.446426746021966,0.0029417402908954,0.11339160546028759,0.028284029615868095,0.011920867489964737,False,0,0,0,0,20.937642812728882
492,0,4.552870855424982,3.3571493447468006,-0.6482140289322976,2.1812454205994567,2.44687767463083,0.013576254610514914,0.11748439445962902,0.011091220464394123,0.022578992287647537,False,0,0,0,0,20.97634482383728
493,0,4.55687228622118,3.3547168315787514,-0.6467693564632747,2.186652453402911,2.4455322086651337,0.013344672469022932,0.12059843788363522,0.005800170479113055,-0.06390729168977499,False,0,0,0,0,21.01446008682251
494,0,4.561026621733014,3.3517498419832776,-0.6506816779812431,2.190498731607046,2.44614106116595,0.010387678482031768,0.12093220431528237,0.00997304189322152,-0.17168172138335766,False,0,0,0,0,21.05307412147522
495,0,4.565345250951218,3.3490723030187883,-0.65362243855586,2.1956232958363318,2.4460911734663573,0.013707845488867504,0.11695624344703845,0.020378783185242024,-0.030028078137462944,False,0,0,0,0,21.091278553009033
496,0,4.569912824824909,3.346315484402892,-0.6541073280335904,2.1992487284947306,2.4461801194882375,0.012,0.11487295090640874,0.015498915015580761,-0.003514659792989816,False,0,0,0,0,21.129822731018066
497,0,4.57362927153806,3.344209169348534,-0.6541073280335904,2.2034722771363935,2.44682056944835,0.012,0.10721005037822824,0.0164157803093287,-0.0660811768559236,False,0,0,0,0,21.169499397277832
498,0,4.578811520634918,3.3417160590585975,-0.6550333902140646,2.208452976735433,2.4478905965603657,0.010814000569326597,0.11835178544595491,0.03015771944600678,0.061268970911853904,False,0,0,0,0,21.209487915039062
499,0,4.582681597870385,3.33989485115496,-0.6534284297641745,2.213255462168961,2.449022215223869,0.012678898269416075,0.10831284748513596,0.027552775608608644,0.04374666693996787,False,0,0,0,0,21.248983144760132
500,0,4.58835871706604,3.3369021538741306,-0.6595851021244191,2.219568278533593,2.4501773208133253,0.006522225909171538,0.1088317645877104,0.027709934365708063,-0.06925829408934442,False,0,0,0,0,21.293739318847656
501,0,4.5924084108678,3.3352107901292576,-0.6584877888279552,2.2237974261224838,2.451349942609503,0.0076195392056354555,0.12715576784963745,0.033818184759986415,0.09749102787733221,False,0,0,0,0,21.33424997329712
502,0,4.59806816695115,3.332660037394245,-0.6564186164756121,2.229207334909214,2.4526235091772794,0.00968871155797853,0.11649740188693503,0.03888366421613618,0.040236891919928575,False,0,0,0,0,21.374550342559814
503,0,4.601949120200956,3.3303179246320864,-0.659840106354765,2.2330228587347136,2.4512527781686906,0.007291200543788636,0.12351634686831123,0.008324922592214137,-0.07728940487042057,False,0,0,0,0,21.414625644683838
504,0,4.6068132917383595,3.327277801136903,-0.6623249904018709,2.238140545713224,2.451788718301424,0.004806316496682772,0.10792608883279023,0.015203100075647777,0.028224031179796383,False,0,0,0,0,21.45369243621826
505,0,4.610832607921626,3.3252394937413046,-0.6612920318696999,2.2408234357778163,2.451811165299291,0.014885219934490533,0.12127794142798969,0.016791786973558716,-0.06691545067617827,False,0,0,0,0,21.492106914520264
506,0,4.615041125418952,3.3228722508169835,-0.6625055258657904,2.246540282892091,2.4515178408305016,0.0024865060039095015,0.1018548647428564,0.018083099531778293,-0.01614960763059764,False,0,0,0,0,21.531120538711548
507,0,4.619107974737743,3.320705475087269,-0.6607058213479897,2.253624609044985,2.4520816935253027,-0.0011781299021025216,0.1057652398423146,0.016996598181489436,0.0466677174491541,False,0,0,0,0,21.570240020751953
508,0,4.623251197198253,3.3186141118788393,-0.658049001639497,2.256,2.452,-0.0019,0.10466517950645099,0.017950198026385533,-0.016231457400398164,False,0,0,0,0,21.608999490737915
509,0,4.626919546912577,3.316769434057947,-0.6558322955295399,2.2605910066327657,2.452870821980382,0.0005960106812205916,0.10302423453120714,0.026346817996928444,0.16962160770145662,False,0,0,0,0,21.647927284240723
510,0,4.6315494952948395,3.3148150035182478,-0.6548400703410517,2.2654515175271284,2.454148184341931,0.0015882358697087786,0.10326139051017574,0.02406194635116994,0.007273801957671577,False,0,0,0,0,21.687970638275146
511,0,4.635229164063919,3.313227858710746,-0.6534781874762066,2.2693350874169713,2.455136554617093,0.0029501187345538312,0.10401571373333202,0.01628960142593664,-0.03459329389995536,False,0,0,0,0,21.72691035270691
512,0,4.639314286442012,3.311082575447737,-0.6531980611573408,2.273880475416316,2.4559302252401896,0.0032302450534196156,0.10880172681647492,0.018378914471711284,-0.04788829860338392,False,0,0,0,0,21.765719890594482
513,0,4.643613273961513,3.3088220859609483,-0.6565348903733333,2.2786655918335597,2.456763152179443,-0.00010658416257308825,0.113432626999926,0.03381496006849175,-0.07732276745704325,False,0,0,0,0,21.80491304397583
514,0,4.647499649949383,3.306781903027281,-0.6552995564005811,2.282060673508719,2.4596101229941953,0.011335333972752151,0.10625685594469764,0.019913332188768118,0.0019614208521414045,False,0,0,0,0,21.843794345855713
515,0,4.652281440657001,3.304974506948968,-0.6532050702640112,2.2856506027148487,2.45787931700515,0.007107770132752061,0.1087269071376731,0.03714287589139025,-0.009029361732160068,False,0,0,0,0,21.882852792739868
516,0,4.656300985133291,3.3038043265186703,-0.6515312829573947,2.2913151375703094,2.4583784381334097,0.01781670513156302,0.10057512727815368,0.04723360232203555,0.02003908674825794,False,0,0,0,0,21.922173023223877
517,0,4.660096635930562,3.302165246504748,-0.653857562467337,2.2944579090367117,2.458756827368918,-0.000564924267124939,0.10093995507792008,0.015020986719665338,-0.08427931381587972,False,0,0,0,0,21.96116614341736
518,0,4.664448281870749,3.2995744706748424,-0.6528490542980251,2.30049768766095,2.460549883877682,0.007694819181439564,0.10415984286462092,0.006742958316303907,0.04941980971132276,False,0,0,0,0,22.00049138069153
519,0,4.667658934153436,3.2971147663848184,-0.6556587913683667,2.3024733848380343,2.4620551251413203,0.010690262929658433,0.10533920950871724,0.00476062423247911,-0.11309695427947974,False,0,0,0,0,22.039533615112305
520,0,4.671305353569495,3.2947638078240855,-0.6568850282078578,2.3077629277038785,2.4644086832773358,0.014874152753092644,0.10173354998232798,0.007134940210481493,0.018095626294955758,False,0,0,0,0,22.078599214553833
521,0,4.675781858749642,3.2922710632973358,-0.6561014180649227,2.31,2.464,0.0138,0.10382782629136059,0.008214718938769652,-0.07629143151056492,False,0,0,0,0,22.117718935012817
522,0,4.679082882054866,3.2905595313978533,-0.6572002099206434,2.3145159076753226,2.463133974372877,0.0082,0.10083509762788279,0.024453928245347534,-0.024050381458695536,False,0,0,0,0,22.15658974647522
523,0,4.682442242233512,3.2890995850382496,-0.6579852091797699,2.3184863355940353,2.4631451403790434,0.007114514901562219,0.09961645930253486,0.026549963913122865,-0.0057756534363553325,False,0,0,0,0,22.195445775985718
524,0,4.686604685790033,3.2867122156597515,-0.6640158714627179,2.324538920700273,2.4632190450503404,0.019226654141213276,0.09419196421467589,0.018999964825526232,-0.07871612469353151,False,0,0,0,0,22.235974550247192
525,0,4.690138430858732,3.2849394882730794,-0.6624478276474575,2.3271984137760864,2.4631915195114784,0.0023907571012821804,0.11478167391711584,0.013881775588280743,0.009360578646603224,False,0,0,0,0,22.274850845336914
526,0,4.694681600632025,3.2825747075167886,-0.6643319478764964,2.332167939691654,2.4644497301485084,-0.0002365891960626095,0.09783689542231677,0.016511947263573294,-0.06566666929950457,False,0,0,0,0,22.3148250579834
527,0,4.698350888785947,3.281039971038784,-0.6678495308990662,2.337257745174365,2.4646437564318138,0.002241974793401553,0.1094839671318735,0.04146112611033301,-0.003967788643447934,False,0,0,0,0,22.354084730148315
528,0,4.702910915460714,3.279641662375658,-0.6647621831102151,2.340241311069502,2.46575622020843,0.0017662676756067352,0.10257363996846248,0.028961014442273426,0.1250842693514616,False,0,0,0,0,22.392735242843628
529,0,4.706849657376598,3.2775100013912737,-0.6622634031436828,2.343722472498748,2.466428073647704,0.014191664334884274,0.09950612831040934,0.01180171515045296,-0.03940405897184948,False,0,0,0,0,22.431860208511353
530,0,4.710218058151627,3.2752214638140025,-0.6641822755158409,2.347999175364848,2.4682415827437088,0.0014737829657067705,0.09498282234803967,-0.000976676827833655,-0.02326985352903521,False,0,0,0,0,22.47136664390564
